datahora,estado,municipio,bioma,latitude,longitude,mes,dia,hora,count
2000-10-07 21:00:00,PIAUI,BETANIA DO PIAUI,Caatinga,-8.1,-40.8131,10,7,21,8
2000-10-10 21:00:00,PIAUI,BETANIA DO PIAUI,Caatinga,-8.09806,-40.9031,10,10,21,8
2000-10-07 21:00:00,PARANA,BITURUNA,Mata Atlantica,-26.2067,-51.4231,10,7,21,4
2000-07-13 21:00:00,SAO PAULO,BOA ESPERANCA DO SUL,Cerrado,-21.9917,-48.4,7,13,21,4
2000-11-10 21:00:00,PIAUI,BOA HORA,Caatinga,-4.34167,-42.1567,11,10,21,4
2000-01-18 21:00:00,BAHIA,BOA NOVA,Mata Atlantica,-14.2817,-40.1381,1,18,21,4
2000-08-21 21:00:00,PARANA,BOA VENTURA DE SAO ROQUE,Mata Atlantica,-24.7717,-51.4917,8,21,21,4
2000-09-21 21:00:00,PARANA,BOA VENTURA DE SAO ROQUE,Mata Atlantica,-24.8331,-51.5117,9,21,21,6
2000-09-29 21:00:00,PARANA,BOA VENTURA DE SAO ROQUE,Mata Atlantica,-24.9231,-51.5481,9,29,21,4
2000-03-01 21:00:00,RORAIMA,BOA VISTA,Amazonia,2.74806,-60.87,3,1,21,7
2000-02-03 21:00:00,RORAIMA,BOA VISTA,Amazonia,3.51806,-60.4267,2,3,21,4
2000-09-11 21:00:00,RORAIMA,BOA VISTA,Amazonia,2.50167,-60.8667,9,11,21,6
2000-02-24 21:00:00,RORAIMA,BOA VISTA,Amazonia,2.745,-60.9517,2,24,21,5
2000-12-28 14:53:00,RORAIMA,BOA VISTA,Amazonia,3.284,-60.626999999999995,12,28,14,5
2000-12-11 14:11:00,MARANHAO,BOA VISTA DO GURUPI,Amazonia,-1.751,-46.251000000000005,12,11,14,5
2000-09-01 21:00:00,AMAZONAS,BOCA DO ACRE,Amazonia,-9.35306,-67.6931,9,1,21,12
2000-09-08 21:00:00,AMAZONAS,BOCA DO ACRE,Amazonia,-9.49306,-67.635,9,8,21,11
2000-10-11 21:00:00,AMAZONAS,BOCA DO ACRE,Amazonia,-9.14667,-67.3,10,11,21,7
2000-09-27 21:00:00,AMAZONAS,BOCA DO ACRE,Amazonia,-9.43667,-67.4267,9,27,21,8
2000-09-28 21:00:00,AMAZONAS,BOCA DO ACRE,Amazonia,-9.51306,-67.38,9,28,21,6
2000-10-12 21:00:00,SAO PAULO,BOCAINA,Cerrado,-22.17,-48.495,10,12,21,4
2000-07-27 21:00:00,SAO PAULO,BOCAINA,Cerrado,-22.04,-48.5431,7,27,21,5
2000-10-03 21:00:00,PARANA,BOCAIUVA DO SUL,Mata Atlantica,-25.2081,-49.0167,10,3,21,7
2000-10-03 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.88,-39.8281,10,3,21,4
2000-10-06 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.845,-39.8417,10,6,21,6
2000-10-07 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.77306,-39.8617,10,7,21,4
2000-10-14 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.84667,-39.82,10,14,21,4
2000-10-15 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.54306,-40.015,10,15,21,6
2000-10-18 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.70306,-39.9367,10,18,21,5
2000-10-19 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.71167,-40.0867,10,19,21,5
2000-09-20 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.38306,-39.9881,9,20,21,4
2000-10-20 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.79806,-39.965,10,20,21,8
2000-09-23 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.85806,-39.86,9,23,21,4
2000-09-26 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.88167,-39.84,9,26,21,4
2000-09-27 21:00:00,PERNAMBUCO,BODOCO,Caatinga,-7.91,-39.9231,9,27,21,6
2000-07-09 21:00:00,SAO PAULO,BOFETE,Mata Atlantica,-23.0481,-48.2517,7,9,21,4
2000-11-01 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.08,-46.6031,11,1,21,9
2000-12-01 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-3.835,-46.3881,12,1,21,12
2000-12-02 01:54:00,MARANHAO,BOM JARDIM,Amazonia,-4.274,-46.626000000000005,12,2,1,4
2000-12-04 01:42:00,MARANHAO,BOM JARDIM,Amazonia,-3.973,-46.383,12,4,1,9
2000-12-05 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.345,-46.9531,12,5,21,5
2000-10-06 01:35:24,MARANHAO,BOM JARDIM,Amazonia,-4.204,-46.88399999999999,10,6,1,4
2000-12-06 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-3.64167,-45.8417,12,6,21,17
2000-11-07 02:01:00,MARANHAO,BOM JARDIM,Amazonia,-3.944,-46.619,11,7,2,9
2000-12-07 02:12:00,MARANHAO,BOM JARDIM,Amazonia,-3.917,-46.373999999999995,12,7,2,5
2000-11-09 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-3.69306,-46.3667,11,9,21,9
2000-09-10 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.31,-46.9967,9,10,21,4
2000-11-10 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.12306,-46.9717,11,10,21,5
2000-11-14 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-3.525,-45.7581,11,14,21,6
2000-10-15 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-3.95806,-46.42,10,15,21,7
2000-10-18 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.42306,-46.8781,10,18,21,6
2000-11-18 14:06:00,MARANHAO,BOM JARDIM,Amazonia,-3.643,-46.534,11,18,14,9
2000-11-18 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.28806,-46.7231,11,18,21,28
2000-10-19 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.33167,-46.97,10,19,21,5
2000-11-20 01:30:00,MARANHAO,BOM JARDIM,Amazonia,-3.726,-46.665,11,20,1,6
2000-10-22 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-3.90667,-46.295,10,22,21,10
2000-11-22 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.10806,-46.4817,11,22,21,14
2000-11-23 02:01:00,MARANHAO,BOM JARDIM,Amazonia,-4.132,-46.488,11,23,2,12
2000-11-23 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.13167,-46.4631,11,23,21,11
2000-12-23 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.05167,-46.7,12,23,21,9
2000-10-27 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.11806,-46.6081,10,27,21,4
2000-11-27 01:36:00,MARANHAO,BOM JARDIM,Amazonia,-3.842,-46.507,11,27,1,5
2000-11-27 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.29167,-46.6967,11,27,21,14
2000-11-29 13:47:00,MARANHAO,BOM JARDIM,Amazonia,-3.63,-45.769,11,29,13,5
2000-11-30 02:07:00,MARANHAO,BOM JARDIM,Amazonia,-3.528,-45.565,11,30,2,9
2000-10-31 21:00:00,MARANHAO,BOM JARDIM,Amazonia,-4.05306,-46.405,10,31,21,5
2000-08-30 21:00:00,GOIAS,BOM JARDIM DE GOIAS,Cerrado,-16.0381,-51.9531,8,30,21,4
2000-09-08 21:00:00,RIO GRANDE DO SUL,BOM JESUS,Mata Atlantica,-28.4981,-50.6967,9,8,21,4
2000-08-14 21:00:00,PIAUI,BOM JESUS,Cerrado,-9.19306,-44.8017,8,14,21,4
2000-10-14 21:00:00,PIAUI,BOM JESUS,Cerrado,-9.28167,-44.5517,10,14,21,6
2000-10-18 21:00:00,PIAUI,BOM JESUS,Cerrado,-9.10806,-44.825,10,18,21,8
2000-10-19 21:00:00,PIAUI,BOM JESUS,Cerrado,-9.24306,-44.5017,10,19,21,6
2000-10-20 21:00:00,PIAUI,BOM JESUS,Cerrado,-9.19167,-44.7831,10,20,21,4
2000-03-21 21:00:00,RIO GRANDE DO SUL,BOM JESUS,Mata Atlantica,-28.7981,-50.4917,3,21,21,5
2000-11-24 13:31:00,PIAUI,BOM JESUS,Cerrado,-9.384,-44.255,11,24,13,4
2000-09-26 21:00:00,PIAUI,BOM JESUS,Cerrado,-9.305,-44.98,9,26,21,4
2000-09-27 21:00:00,PIAUI,BOM JESUS,Cerrado,-9.30806,-44.9167,9,27,21,4
2000-06-30 21:00:00,PIAUI,BOM JESUS,Cerrado,-9.28,-44.96,6,30,21,4
2000-09-01 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.2067,-43.5617,9,1,21,5
2000-10-05 21:00:00,BAHIA,BOM JESUS DA LAPA,Caatinga,-13.2967,-43.005,10,5,21,9
2000-07-11 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.2431,-43.505,7,11,21,4
2000-10-14 21:00:00,BAHIA,BOM JESUS DA LAPA,Caatinga,-13.6517,-43.3481,10,14,21,5
2000-09-18 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.2167,-43.5017,9,18,21,10
2000-09-19 21:00:00,BAHIA,BOM JESUS DA LAPA,Caatinga,-13.34,-43.3717,9,19,21,7
2000-10-19 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.0931,-43.4231,10,19,21,10
2000-09-22 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.2267,-43.49,9,22,21,13
2000-10-22 21:00:00,BAHIA,BOM JESUS DA LAPA,Caatinga,-13.37,-43.3731,10,22,21,8
2000-09-23 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.0031,-43.3717,9,23,21,22
2000-10-23 21:00:00,BAHIA,BOM JESUS DA LAPA,Caatinga,-13.6931,-43.355,10,23,21,21
2000-09-26 21:00:00,BAHIA,BOM JESUS DA LAPA,Caatinga,-13.3017,-43.08,9,26,21,15
2000-10-26 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-12.935,-43.3117,10,26,21,4
2000-09-27 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.59,-43.445,9,27,21,5
2000-10-27 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.0281,-43.3917,10,27,21,9
2000-08-28 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.6517,-43.465,8,28,21,7
2000-08-30 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.2231,-43.405,8,30,21,6
2000-08-31 21:00:00,BAHIA,BOM JESUS DA LAPA,Cerrado,-13.2031,-43.6081,8,31,21,5
2000-12-01 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.70806,-46.8131,12,1,21,6
2000-11-02 01:42:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.806,-46.725,11,2,1,4
2000-12-04 01:42:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.624,-46.643,12,4,1,4
2000-10-06 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.66167,-46.5281,10,6,21,5
2000-10-07 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.66306,-46.6117,10,7,21,4
2000-11-07 02:01:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.765,-46.641999999999996,11,7,2,9
2000-09-09 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.55167,-46.8267,9,9,21,5
2000-10-10 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.27806,-46.5267,10,10,21,6
2000-10-13 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.42167,-46.62,10,13,21,10
2000-10-14 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.57806,-46.7081,10,14,21,6
2000-09-15 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.745,-46.86,9,15,21,12
2000-10-15 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.66806,-46.93,10,15,21,8
2000-10-18 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.73667,-46.5931,10,18,21,9
2000-11-18 01:43:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.598,-46.765,11,18,1,6
2000-11-18 14:06:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.536,-46.703,11,18,14,9
2000-11-18 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.73806,-46.68,11,18,21,16
2000-11-22 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.705,-46.72,11,22,21,4
2000-10-23 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.32806,-46.5181,10,23,21,6
2000-11-23 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.685,-46.5117,11,23,21,5
2000-11-25 01:48:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.78,-46.696999999999996,11,25,1,4
2000-11-26 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.58167,-46.715,11,26,21,6
2000-10-27 21:00:00,MARANHAO,BOM JESUS DAS SELVAS,Amazonia,-4.66167,-46.9081,10,27,21,7
2000-09-01 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Cerrado,-12.515,-51.6681,9,1,21,4
2000-09-05 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Cerrado,-12.44,-51.4981,9,5,21,7
2000-10-07 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Amazonia,-12.1481,-51.9881,10,7,21,4
2000-09-08 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Cerrado,-12.3617,-51.3817,9,8,21,4
2000-09-10 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Amazonia,-12.1331,-51.8317,9,10,21,6
2000-10-10 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Amazonia,-12.2431,-51.9717,10,10,21,9
2000-09-11 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Cerrado,-12.4231,-51.4381,9,11,21,8
2000-08-12 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Amazonia,-12.3131,-51.8281,8,12,21,8
2000-09-12 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Cerrado,-12.4331,-51.435,9,12,21,14
2000-10-12 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Amazonia,-12.1317,-51.9931,10,12,21,14
2000-09-13 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Cerrado,-12.2631,-51.4481,9,13,21,16
2000-10-13 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Amazonia,-12.24,-51.6981,10,13,21,32
2000-08-20 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Amazonia,-11.98,-51.8131,8,20,21,7
2000-09-20 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Cerrado,-12.4417,-51.5517,9,20,21,20
2000-09-21 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Cerrado,-12.42,-51.6581,9,21,21,81
2000-10-21 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Amazonia,-12.2281,-52.1,10,21,21,4
2000-09-22 02:13:14,MATO GROSSO,BOM JESUS DO ARAGUAIA,Amazonia,-12.179,-51.86,9,22,2,10
2000-09-22 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Cerrado,-12.355,-51.4017,9,22,21,35
2000-08-26 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Cerrado,-12.2767,-51.5081,8,26,21,4
2000-09-26 21:00:00,MATO GROSSO,BOM JESUS DO ARAGUAIA,Amazonia,-12.1117,-51.7,9,26,21,9
2000-10-17 21:00:00,MINAS GERAIS,BOM JESUS DO GALHO,Mata Atlantica,-19.5681,-42.4667,10,17,21,4
2000-10-05 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-4.80306,-48.8417,10,5,21,4
2000-10-06 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-4.76806,-48.805,10,6,21,8
2000-11-08 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-4.95306,-48.6181,11,8,21,4
2000-08-09 21:00:00,TOCANTINS,BOM JESUS DO TOCANTINS,Cerrado,-8.94667,-48.02,8,9,21,5
2000-10-10 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-5.20806,-48.9117,10,10,21,7
2000-09-13 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-5.12806,-48.635,9,13,21,5
2000-10-13 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-4.89306,-48.755,10,13,21,6
2000-11-13 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-5.16806,-48.635,11,13,21,6
2000-10-14 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-4.79,-48.6681,10,14,21,6
2000-10-15 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-5.00306,-48.9931,10,15,21,17
2000-10-18 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-5.21306,-48.6431,10,18,21,10
2000-10-19 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-4.91306,-48.75,10,19,21,9
2000-09-21 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-5.17306,-48.7817,9,21,21,4
2000-09-22 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-5.03806,-48.865,9,22,21,4
2000-10-23 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-4.80667,-48.6467,10,23,21,6
2000-08-27 21:00:00,PARA,BOM JESUS DO TOCANTINS,Amazonia,-4.94167,-48.905,8,27,21,8
2000-07-30 21:00:00,TOCANTINS,BOM JESUS DO TOCANTINS,Cerrado,-9.02806,-48.0967,7,30,21,4
2000-11-03 14:48:00,RORAIMA,BONFIM,Amazonia,3.243,-59.902,11,3,14,4
2000-11-09 14:11:00,RORAIMA,BONFIM,Amazonia,2.907,-60.193000000000005,11,9,14,4
2000-03-10 21:00:00,RORAIMA,BONFIM,Amazonia,2.92306,-60.5117,3,10,21,10
2000-12-28 14:53:00,RORAIMA,BONFIM,Amazonia,2.466,-59.923,12,28,14,5
2000-12-06 21:00:00,PARA,BONITO,Amazonia,-1.27306,-47.2231,12,6,21,4
2000-10-07 21:00:00,MATO GROSSO DO SUL,BONITO,Cerrado,-20.64,-56.175,10,7,21,7
2000-10-09 21:00:00,MATO GROSSO DO SUL,BONITO,Cerrado,-20.86,-56.31,10,9,21,8
2000-10-16 21:00:00,MATO GROSSO DO SUL,BONITO,Cerrado,-20.9131,-56.1817,10,16,21,5
2000-11-21 21:00:00,PARA,BONITO,Amazonia,-1.32667,-47.3231,11,21,21,4
2000-09-14 21:00:00,MINAS GERAIS,BONITO DE MINAS,Cerrado,-14.8181,-45.2217,9,14,21,4
2000-09-22 21:00:00,MINAS GERAIS,BONITO DE MINAS,Cerrado,-14.8117,-45.0631,9,22,21,4
2000-07-23 21:00:00,MINAS GERAIS,BONITO DE MINAS,Cerrado,-14.8967,-45.0167,7,23,21,4
2000-08-31 21:00:00,MINAS GERAIS,BONITO DE MINAS,Cerrado,-14.9231,-45.055,8,31,21,6
2000-12-06 21:00:00,PARAIBA,BONITO DE SANTA FE,Caatinga,-7.305,-38.46,12,6,21,4
2000-08-03 21:00:00,GOIAS,BONOPOLIS,Cerrado,-13.6617,-49.9967,8,3,21,5
2000-08-06 21:00:00,GOIAS,BONOPOLIS,Cerrado,-13.5631,-49.9881,8,6,21,4
2000-09-12 21:00:00,GOIAS,BONOPOLIS,Cerrado,-13.65,-50.11,9,12,21,4
2000-08-30 21:00:00,GOIAS,BONOPOLIS,Cerrado,-13.6317,-49.85,8,30,21,6
2000-10-14 21:00:00,PIAUI,BOQUEIRAO DO PIAUI,Caatinga,-4.60806,-42.055,10,14,21,4
2000-10-09 21:00:00,AMAZONAS,BORBA,Amazonia,-5.23167,-59.5681,10,9,21,7
2000-08-22 21:00:00,AMAZONAS,BORBA,Amazonia,-4.49,-59.0867,8,22,21,13
2000-06-14 21:00:00,SAO PAULO,BORBOREMA,Cerrado,-21.545,-49.025,6,14,21,4
2000-10-22 21:00:00,SAO PAULO,BOREBI,Cerrado,-22.695,-48.965,10,22,21,4
2000-10-03 21:00:00,SAO PAULO,BOTUCATU,Cerrado,-22.695,-48.4067,10,3,21,4
2000-07-04 21:00:00,SAO PAULO,BOTUCATU,Cerrado,-22.8781,-48.6017,7,4,21,5
2000-12-01 21:00:00,PARA,BRAGANCA,Amazonia,-1.14806,-46.81,12,1,21,15
2000-12-05 21:00:00,PARA,BRAGANCA,Amazonia,-1.33806,-46.5781,12,5,21,7
2000-12-06 21:00:00,PARA,BRAGANCA,Amazonia,-1.43306,-46.8117,12,6,21,21
2000-09-09 21:00:00,PARA,BRAGANCA,Amazonia,-1.05,-46.6667,9,9,21,4
2000-12-10 21:00:00,PARA,BRAGANCA,Amazonia,-1.325,-46.57,12,10,21,6
2000-11-22 21:00:00,PARA,BRAGANCA,Amazonia,-1.165,-46.7681,11,22,21,4
2000-11-23 21:00:00,PARA,BRAGANCA,Amazonia,-1.35167,-46.67,11,23,21,9
2000-11-27 21:00:00,PARA,BRAGANCA,Amazonia,-1.18306,-46.6817,11,27,21,10
2000-11-30 21:00:00,PARA,BRAGANCA,Amazonia,-1.395,-46.83,11,30,21,4
2000-11-01 21:00:00,PARA,BRASIL NOVO,Amazonia,-2.91806,-52.3417,11,1,21,22
2000-12-01 02:50:00,PARA,BRASIL NOVO,Amazonia,-2.827,-52.369,12,1,2,8
2000-12-01 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.095,-52.4517,12,1,21,8
2000-12-02 01:55:00,PARA,BRASIL NOVO,Amazonia,-2.875,-52.736000000000004,12,2,1,7
2000-12-03 02:38:00,PARA,BRASIL NOVO,Amazonia,-3.156,-52.4,12,3,2,4
2000-12-03 21:00:00,PARA,BRASIL NOVO,Amazonia,-2.97667,-52.495,12,3,21,6
2000-11-04 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.00167,-52.3531,11,4,21,17
2000-12-04 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.115,-52.7617,12,4,21,23
2000-11-05 02:14:00,PARA,BRASIL NOVO,Amazonia,-3.06,-52.852,11,5,2,10
2000-11-05 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.16,-52.5581,11,5,21,8
2000-12-05 02:25:00,PARA,BRASIL NOVO,Amazonia,-2.87,-52.805,12,5,2,20
2000-12-05 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.285,-52.69,12,5,21,28
2000-11-06 02:01:30,PARA,BRASIL NOVO,Amazonia,-2.975,-52.528,11,6,2,4
2000-11-07 02:02:00,PARA,BRASIL NOVO,Amazonia,-3.112,-52.79,11,7,2,6
2000-12-07 02:13:00,PARA,BRASIL NOVO,Amazonia,-2.936,-52.381,12,7,2,18
2000-11-08 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.09,-52.515,11,8,21,18
2000-12-08 21:00:00,PARA,BRASIL NOVO,Amazonia,-2.88,-52.3731,12,8,21,8
2000-10-09 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.22167,-52.5317,10,9,21,6
2000-11-09 01:49:00,PARA,BRASIL NOVO,Amazonia,-3.122,-52.483999999999995,11,9,1,6
2000-11-09 02:07:11,PARA,BRASIL NOVO,Amazonia,-2.952,-52.868,11,9,2,6
2000-12-09 02:01:00,PARA,BRASIL NOVO,Amazonia,-3.083,-52.45,12,9,2,5
2000-11-10 02:32:00,PARA,BRASIL NOVO,Amazonia,-2.869,-52.507,11,10,2,5
2000-12-10 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.12806,-52.6381,12,10,21,4
2000-12-12 02:31:00,PARA,BRASIL NOVO,Amazonia,-3.176,-52.448,12,12,2,5
2000-10-13 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.05167,-52.8031,10,13,21,12
2000-10-14 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.21806,-52.655,10,14,21,7
2000-12-14 21:00:00,PARA,BRASIL NOVO,Amazonia,-2.82,-52.6717,12,14,21,5
2000-10-15 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.46806,-52.645,10,15,21,12
2000-09-17 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.72167,-52.6281,9,17,21,4
2000-10-17 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.175,-52.7267,10,17,21,13
2000-10-18 01:58:41,PARA,BRASIL NOVO,Amazonia,-3.149,-52.773999999999994,10,18,1,8
2000-10-18 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.77806,-52.7831,10,18,21,17
2000-11-22 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.07806,-52.8517,11,22,21,19
2000-12-22 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.525,-52.46,12,22,21,8
2000-11-23 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.10167,-52.775,11,23,21,12
2000-11-24 02:44:00,PARA,BRASIL NOVO,Amazonia,-3.097,-52.792,11,24,2,7
2000-12-24 01:52:57,PARA,BRASIL NOVO,Amazonia,-3.016,-52.38399999999999,12,24,1,4
2000-10-25 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.02806,-52.585,10,25,21,7
2000-11-25 02:04:19,PARA,BRASIL NOVO,Amazonia,-2.855,-52.486000000000004,11,25,2,4
2000-11-25 14:12:00,PARA,BRASIL NOVO,Amazonia,-3.157,-52.777,11,25,14,12
2000-11-25 21:00:00,PARA,BRASIL NOVO,Amazonia,-2.85667,-52.7317,11,25,21,6
2000-12-25 02:01:00,PARA,BRASIL NOVO,Amazonia,-2.781,-52.443000000000005,12,25,2,4
2000-09-26 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.23667,-52.5731,9,26,21,7
2000-11-26 02:32:00,PARA,BRASIL NOVO,Amazonia,-3.203,-52.711000000000006,11,26,2,9
2000-11-26 21:00:00,PARA,BRASIL NOVO,Amazonia,-2.84306,-52.41,11,26,21,26
2000-11-27 01:37:00,PARA,BRASIL NOVO,Amazonia,-2.896,-52.765,11,27,1,11
2000-11-27 14:00:00,PARA,BRASIL NOVO,Amazonia,-2.795,-52.367,11,27,14,8
2000-11-27 21:00:00,PARA,BRASIL NOVO,Amazonia,-2.76167,-52.5831,11,27,21,7
2000-11-28 02:20:00,PARA,BRASIL NOVO,Amazonia,-2.782,-52.418,11,28,2,11
2000-10-29 21:00:00,PARA,BRASIL NOVO,Amazonia,-2.86806,-52.4281,10,29,21,5
2000-11-29 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.18,-52.72,11,29,21,7
2000-08-30 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.25306,-52.565,8,30,21,4
2000-10-30 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.04306,-52.4531,10,30,21,6
2000-11-30 02:07:00,PARA,BRASIL NOVO,Amazonia,-2.844,-52.355,11,30,2,12
2000-11-30 21:00:00,PARA,BRASIL NOVO,Amazonia,-3.465,-52.5067,11,30,21,29
2000-12-30 02:19:00,PARA,BRASIL NOVO,Amazonia,-2.806,-52.787,12,30,2,11
2000-10-31 21:00:00,PARA,BRASIL NOVO,Amazonia,-2.96667,-52.42,10,31,21,19
2000-11-01 13:28:00,MATO GROSSO DO SUL,BRASILANDIA,Cerrado,-20.725,-52.926,11,1,13,5
